clusterNumber,5
id,Distance,AirTime,centroidID
187,446.0,62.0,0
188,446.0,64.0,0
189,446.0,58.0,0
190,446.0,63.0,0
191,446.0,63.0,0
192,446.0,59.0,0
193,446.0,72.0,0
194,180.0,33.0,0
195,407.0,71.0,0
196,407.0,78.0,0
197,337.0,56.0,0
198,337.0,59.0,0
199,337.0,55.0,0
200,337.0,56.0,0
201,337.0,54.0,0
202,337.0,55.0,0
203,337.0,56.0,0
204,337.0,59.0,0
205,337.0,60.0,0
206,371.0,60.0,0
207,371.0,61.0,0
208,371.0,60.0,0
209,371.0,57.0,0
210,371.0,55.0,0
211,371.0,57.0,0
212,371.0,56.0,0
213,371.0,60.0,0
214,371.0,62.0,0
215,371.0,64.0,0
216,181.0,35.0,0
217,181.0,36.0,0
218,181.0,39.0,0
219,181.0,36.0,0
220,181.0,36.0,0
221,419.0,63.0,0
222,419.0,67.0,0
223,419.0,67.0,0
224,419.0,66.0,0
225,319.0,54.0,0
226,313.0,50.0,0
227,313.0,50.0,0
228,313.0,44.0,0
229,313.0,46.0,0
230,319.0,52.0,0
231,319.0,52.0,0
232,319.0,52.0,0
233,337.0,58.0,0
234,337.0,57.0,0
235,337.0,58.0,0
236,337.0,55.0,0
237,337.0,56.0,0
238,337.0,56.0,0
239,423.0,68.0,0
240,423.0,65.0,0
241,423.0,64.0,0
242,423.0,62.0,0
243,423.0,65.0,0
244,423.0,63.0,0
245,337.0,57.0,0
246,337.0,56.0,0
247,437.0,62.0,0
248,342.0,50.0,0
249,342.0,51.0,0
250,342.0,48.0,0
251,304.0,46.0,0
252,197.0,42.0,0
253,197.0,40.0,0
254,197.0,46.0,0
255,197.0,40.0,0
256,197.0,43.0,0
257,197.0,43.0,0
258,197.0,40.0,0
259,197.0,40.0,0
260,197.0,41.0,0
261,197.0,41.0,0
262,361.0,62.0,0
263,361.0,70.0,0
264,361.0,59.0,0
265,361.0,59.0,0
266,361.0,63.0,0
267,361.0,61.0,0
268,361.0,62.0,0
269,361.0,61.0,0
270,361.0,70.0,0
271,361.0,60.0,0
272,361.0,59.0,0
273,361.0,67.0,0
274,325.0,47.0,0
275,325.0,49.0,0
276,325.0,48.0,0
277,325.0,51.0,0
278,325.0,53.0,0
279,325.0,45.0,0
280,325.0,54.0,0
281,325.0,50.0,0
282,325.0,53.0,0
283,325.0,52.0,0
284,325.0,51.0,0
285,325.0,52.0,0
286,333.0,54.0,0
287,333.0,60.0,0
288,333.0,57.0,0
289,333.0,54.0,0
290,333.0,53.0,0
291,333.0,57.0,0
292,333.0,57.0,0
293,333.0,60.0,0
294,333.0,57.0,0
295,389.0,65.0,0
296,389.0,74.0,0
297,389.0,65.0,0
298,389.0,67.0,0
299,389.0,69.0,0
300,389.0,67.0,0
301,389.0,66.0,0
302,389.0,66.0,0
303,389.0,71.0,0
304,389.0,73.0,0
305,389.0,66.0,0
306,159.0,35.0,0
307,159.0,38.0,0
308,159.0,32.0,0
309,159.0,37.0,0
310,159.0,38.0,0
311,337.0,58.0,0
312,337.0,57.0,0
313,304.0,47.0,0
314,337.0,54.0,0
315,337.0,59.0,0
316,337.0,58.0,0
317,437.0,61.0,0
318,437.0,61.0,0
319,437.0,64.0,0
320,181.0,33.0,0
321,181.0,31.0,0
322,181.0,34.0,0
323,181.0,32.0,0
324,181.0,29.0,0
325,174.0,33.0,0
326,174.0,33.0,0
327,174.0,33.0,0
328,174.0,37.0,0
329,248.0,43.0,0
330,344.0,51.0,0
331,344.0,41.0,0
332,344.0,44.0,0
333,279.0,41.0,0
334,279.0,42.0,0
335,279.0,44.0,0
336,279.0,43.0,0
337,407.0,74.0,0
338,197.0,37.0,0
339,370.0,59.0,0
340,304.0,46.0,0
341,304.0,48.0,0
342,304.0,44.0,0
343,370.0,57.0,0
344,370.0,59.0,0
345,370.0,57.0,0
346,370.0,58.0,0
347,370.0,60.0,0
348,370.0,55.0,0
349,248.0,44.0,0
350,248.0,43.0,0
351,248.0,43.0,0
352,444.0,59.0,0
353,444.0,57.0,0
354,444.0,57.0,0
355,444.0,61.0,0
356,370.0,59.0,0
357,370.0,59.0,0
358,370.0,64.0,0
359,370.0,63.0,0
360,370.0,61.0,0
361,370.0,58.0,0
362,370.0,61.0,0
363,390.0,59.0,0
364,390.0,66.0,0
365,390.0,66.0,0
366,367.0,55.0,0
367,308.0,51.0,0
368,196.0,37.0,0
369,196.0,38.0,0
370,196.0,35.0,0
371,308.0,51.0,0
372,308.0,52.0,0
373,405.0,66.0,0
374,405.0,67.0,0
375,405.0,62.0,0
376,248.0,44.0,0
377,248.0,43.0,0
378,248.0,43.0,0
379,304.0,43.0,0
380,304.0,40.0,0
381,308.0,49.0,0
382,308.0,53.0,0
383,446.0,73.0,0
384,446.0,72.0,0
385,446.0,74.0,0
386,446.0,72.0,0
387,248.0,45.0,0
388,248.0,41.0,0
389,248.0,39.0,0
390,248.0,41.0,0
391,248.0,42.0,0
392,248.0,47.0,0
393,248.0,45.0,0
394,308.0,50.0,0
395,308.0,51.0,0
396,308.0,47.0,0
397,308.0,53.0,0
398,308.0,52.0,0
399,308.0,48.0,0
400,308.0,52.0,0
401,308.0,50.0,0
402,290.0,49.0,0
403,290.0,51.0,0
404,290.0,53.0,0
405,290.0,53.0,0
406,290.0,49.0,0
407,446.0,73.0,0
408,248.0,45.0,0
409,446.0,73.0,0
410,446.0,76.0,0
411,267.0,41.0,0
412,267.0,45.0,0
413,267.0,46.0,0
414,267.0,47.0,0
415,267.0,48.0,0
416,267.0,47.0,0
417,267.0,46.0,0
418,238.0,44.0,0
419,238.0,45.0,0
420,238.0,41.0,0
421,238.0,52.0,0
422,238.0,44.0,0
423,238.0,43.0,0
424,336.0,59.0,0
425,336.0,56.0,0
426,336.0,55.0,0
427,336.0,52.0,0
428,336.0,55.0,0
429,308.0,53.0,0
430,407.0,82.0,0
431,407.0,75.0,0
432,276.0,50.0,0
433,328.0,52.0,0
434,328.0,49.0,0
435,328.0,49.0,0
436,328.0,46.0,0
437,328.0,47.0,0
438,328.0,47.0,0
439,328.0,48.0,0
440,328.0,48.0,0
441,328.0,49.0,0
442,328.0,48.0,0
443,328.0,46.0,0
444,276.0,44.0,0
445,373.0,66.0,0
446,237.0,36.0,0
447,237.0,42.0,0
448,446.0,73.0,0
449,446.0,74.0,0
450,446.0,72.0,0
451,446.0,71.0,0
452,446.0,74.0,0
453,373.0,63.0,0
454,446.0,75.0,0
455,369.0,68.0,0
456,369.0,69.0,0
457,369.0,66.0,0
458,369.0,69.0,0
459,369.0,68.0,0
460,369.0,67.0,0
461,369.0,65.0,0
462,369.0,67.0,0
463,369.0,66.0,0
464,369.0,68.0,0
465,446.0,72.0,0
466,446.0,76.0,0
467,446.0,75.0,0
468,446.0,72.0,0
469,446.0,72.0,0
470,446.0,72.0,0
471,258.0,50.0,0
472,373.0,64.0,0
473,373.0,68.0,0
474,373.0,66.0,0
475,373.0,64.0,0
476,373.0,65.0,0
477,373.0,66.0,0
478,258.0,48.0,0
479,258.0,44.0,0
480,347.0,55.0,0
481,347.0,53.0,0
482,347.0,51.0,0
483,347.0,51.0,0
484,347.0,54.0,0
485,347.0,48.0,0
486,347.0,51.0,0
487,237.0,40.0,0
488,237.0,39.0,0
489,237.0,35.0,0
490,237.0,41.0,0
491,237.0,35.0,0
492,258.0,52.0,0
493,258.0,45.0,0
494,256.0,47.0,0
495,256.0,44.0,0
496,256.0,46.0,0
497,256.0,41.0,0
498,256.0,45.0,0
499,256.0,42.0,0
500,256.0,45.0,0
501,256.0,45.0,0
502,256.0,42.0,0
503,256.0,47.0,0
504,256.0,48.0,0
505,256.0,45.0,0
506,256.0,45.0,0
507,256.0,45.0,0
508,256.0,47.0,0
509,256.0,47.0,0
510,370.0,61.0,0
511,370.0,60.0,0
512,370.0,60.0,0
513,370.0,60.0,0
514,370.0,61.0,0
515,370.0,59.0,0
516,370.0,59.0,0
517,370.0,75.0,0
518,370.0,58.0,0
519,370.0,60.0,0
520,370.0,63.0,0
521,370.0,57.0,0
522,370.0,56.0,0
523,254.0,40.0,0
524,328.0,60.0,0
525,328.0,58.0,0
526,373.0,70.0,0
527,373.0,65.0,0
528,258.0,53.0,0
529,258.0,53.0,0
530,258.0,52.0,0
531,258.0,51.0,0
532,258.0,55.0,0
533,258.0,51.0,0
534,258.0,52.0,0
535,258.0,47.0,0
536,258.0,48.0,0
537,197.0,38.0,0
538,451.0,66.0,0
539,451.0,67.0,0
540,451.0,66.0,0
541,451.0,65.0,0
542,451.0,65.0,0
543,289.0,45.0,0
544,341.0,52.0,0
545,341.0,52.0,0
546,293.0,48.0,0
547,293.0,47.0,0
548,293.0,48.0,0
549,293.0,48.0,0
550,293.0,49.0,0
551,293.0,46.0,0
552,325.0,49.0,0
553,325.0,53.0,0
554,325.0,50.0,0
555,325.0,49.0,0
556,325.0,48.0,0
557,325.0,52.0,0
558,325.0,52.0,0
559,325.0,51.0,0
560,325.0,51.0,0
561,325.0,49.0,0
562,325.0,55.0,0
563,325.0,52.0,0
564,293.0,48.0,0
565,293.0,47.0,0
566,295.0,55.0,0
567,276.0,46.0,0
568,277.0,44.0,0
569,296.0,50.0,0
570,133.0,29.0,0
571,133.0,29.0,0
572,133.0,33.0,0
573,422.0,53.0,0
574,296.0,47.0,0
575,296.0,49.0,0
576,296.0,47.0,0
577,304.0,50.0,0
578,304.0,51.0,0
579,304.0,47.0,0
580,304.0,45.0,0
581,304.0,46.0,0
582,304.0,49.0,0
583,304.0,46.0,0
584,304.0,45.0,0
585,304.0,48.0,0
586,304.0,47.0,0
587,304.0,49.0,0
588,304.0,49.0,0
589,304.0,50.0,0
590,304.0,49.0,0
591,296.0,48.0,0
592,328.0,60.0,0
593,328.0,62.0,0
594,296.0,49.0,0
595,188.0,50.0,0
596,351.0,59.0,0
597,351.0,55.0,0
598,273.0,42.0,0
599,296.0,49.0,0
600,393.0,68.0,0
601,197.0,38.0,0
602,451.0,75.0,0
603,277.0,43.0,0
604,296.0,47.0,0
605,296.0,55.0,0
606,332.0,53.0,0
607,294.0,43.0,0
608,294.0,44.0,0
609,319.0,47.0,0
610,319.0,47.0,0
611,319.0,49.0,0
612,319.0,46.0,0
613,319.0,47.0,0
614,319.0,50.0,0
615,246.0,39.0,0
616,441.0,63.0,0
617,441.0,61.0,0
618,197.0,39.0,0
619,338.0,54.0,0
620,338.0,54.0,0
621,338.0,55.0,0
622,338.0,52.0,0
623,338.0,57.0,0
624,338.0,57.0,0
625,338.0,53.0,0
626,338.0,55.0,0
627,338.0,59.0,0
628,197.0,38.0,0
629,197.0,40.0,0
630,197.0,39.0,0
631,197.0,35.0,0
632,197.0,38.0,0
633,197.0,39.0,0
634,188.0,44.0,0
635,148.0,27.0,0
636,391.0,64.0,0
637,391.0,72.0,0
638,188.0,46.0,0
639,188.0,51.0,0
640,391.0,64.0,0
641,391.0,61.0,0
642,457.0,71.0,0
643,402.0,63.0,0
644,402.0,68.0,0
645,402.0,62.0,0
646,402.0,67.0,0
647,402.0,61.0,0
648,402.0,62.0,0
649,267.0,60.0,0
650,267.0,44.0,0
651,267.0,57.0,0
652,267.0,55.0,0
653,267.0,48.0,0
654,267.0,43.0,0
655,267.0,51.0,0
656,188.0,50.0,0
657,457.0,70.0,0
658,457.0,71.0,0
659,328.0,57.0,0
660,328.0,57.0,0
661,328.0,60.0,0
662,328.0,53.0,0
663,328.0,58.0,0
664,328.0,59.0,0
665,328.0,60.0,0
666,328.0,58.0,0
667,328.0,59.0,0
668,328.0,58.0,0
669,328.0,63.0,0
670,328.0,60.0,0
671,197.0,38.0,0
672,408.0,63.0,0
673,408.0,62.0,0
674,408.0,67.0,0
675,408.0,66.0,0
676,197.0,35.0,0
677,229.0,48.0,0
678,229.0,40.0,0
679,229.0,47.0,0
680,229.0,44.0,0
681,238.0,59.0,0
682,238.0,58.0,0
683,238.0,56.0,0
684,238.0,58.0,0
685,238.0,59.0,0
686,238.0,52.0,0
687,197.0,51.0,0
688,325.0,54.0,0
689,229.0,42.0,0
690,229.0,45.0,0
691,229.0,44.0,0
692,443.0,74.0,0
693,443.0,75.0,0
694,443.0,70.0,0
695,443.0,74.0,0
696,443.0,72.0,0
697,255.0,41.0,0
698,255.0,50.0,0
699,255.0,44.0,0
700,255.0,40.0,0
701,255.0,42.0,0
702,255.0,42.0,0
703,276.0,42.0,0
704,276.0,42.0,0
705,276.0,49.0,0
706,359.0,54.0,0
707,359.0,54.0,0
708,256.0,43.0,0
709,256.0,42.0,0
710,256.0,47.0,0
711,451.0,56.0,0
712,336.0,59.0,0
713,336.0,55.0,0
714,336.0,66.0,0
715,336.0,50.0,0
716,336.0,60.0,0
717,451.0,60.0,0
718,256.0,50.0,0
719,256.0,44.0,0
720,256.0,45.0,0
721,256.0,45.0,0
722,335.0,51.0,0
723,335.0,50.0,0
724,335.0,50.0,0
725,345.0,50.0,0
726,345.0,49.0,0
727,345.0,49.0,0
728,345.0,45.0,0
729,345.0,52.0,0
730,345.0,48.0,0
731,345.0,50.0,0
732,345.0,48.0,0
733,345.0,54.0,0
734,345.0,52.0,0
735,345.0,50.0,0
736,345.0,48.0,0
737,345.0,51.0,0
738,390.0,55.0,0
739,390.0,59.0,0
740,390.0,55.0,0
741,444.0,72.0,0
742,180.0,49.0,0
743,180.0,37.0,0
744,180.0,37.0,0
745,180.0,37.0,0
746,180.0,36.0,0
747,444.0,81.0,0
748,444.0,74.0,0
749,444.0,79.0,0
750,444.0,78.0,0
751,256.0,40.0,0
752,223.0,38.0,0
753,197.0,35.0,0
754,197.0,36.0,0
755,197.0,38.0,0
756,197.0,36.0,0
757,188.0,42.0,0
758,188.0,50.0,0
759,188.0,40.0,0
760,188.0,47.0,0
761,188.0,52.0,0
762,188.0,40.0,0
763,422.0,59.0,0
764,229.0,47.0,0
765,328.0,61.0,0
766,328.0,62.0,0
767,133.0,31.0,0
768,133.0,28.0,0
769,133.0,32.0,0
770,440.0,78.0,0
771,440.0,76.0,0
772,440.0,73.0,0
773,223.0,36.0,0
774,223.0,36.0,0
775,223.0,48.0,0
776,256.0,46.0,0
777,223.0,37.0,0
778,223.0,38.0,0
779,444.0,76.0,0
780,444.0,73.0,0
781,444.0,70.0,0
782,180.0,44.0,0
783,405.0,57.0,0
784,258.0,51.0,0
785,258.0,56.0,0
786,258.0,51.0,0
787,258.0,49.0,0
788,258.0,53.0,0
789,258.0,53.0,0
790,258.0,54.0,0
791,258.0,52.0,0
792,258.0,50.0,0
793,258.0,54.0,0
794,258.0,53.0,0
795,258.0,53.0,0
796,258.0,56.0,0
797,258.0,51.0,0
798,180.0,41.0,0
799,180.0,42.0,0
800,180.0,50.0,0
801,180.0,41.0,0
802,390.0,66.0,0
803,390.0,68.0,0
804,446.0,72.0,0
805,446.0,72.0,0
806,446.0,82.0,0
807,446.0,72.0,0
808,446.0,77.0,0
809,446.0,82.0,0
810,446.0,70.0,0
811,446.0,74.0,0
812,446.0,71.0,0
813,446.0,72.0,0
814,446.0,71.0,0
815,446.0,81.0,0
816,446.0,71.0,0
817,446.0,72.0,0
818,446.0,73.0,0
819,446.0,81.0,0
820,446.0,77.0,0
821,446.0,73.0,0
822,446.0,73.0,0
823,304.0,47.0,0
824,304.0,48.0,0
825,304.0,48.0,0
826,304.0,49.0,0
827,304.0,52.0,0
828,304.0,55.0,0
829,304.0,51.0,0
830,304.0,54.0,0
831,304.0,56.0,0
832,304.0,45.0,0
833,304.0,47.0,0
834,304.0,51.0,0
835,304.0,51.0,0
836,304.0,50.0,0
837,405.0,58.0,0
838,417.0,75.0,0
839,417.0,72.0,0
840,417.0,68.0,0
841,417.0,64.0,0
842,417.0,68.0,0
843,417.0,67.0,0
844,417.0,66.0,0
845,417.0,68.0,0
846,417.0,66.0,0
847,417.0,66.0,0
848,405.0,53.0,0
849,405.0,60.0,0
850,405.0,58.0,0
851,405.0,59.0,0
852,405.0,57.0,0
853,405.0,63.0,0
854,405.0,66.0,0
855,405.0,54.0,0
856,405.0,56.0,0
857,197.0,38.0,0
858,197.0,37.0,0
859,313.0,50.0,0
860,313.0,49.0,0
861,367.0,51.0,0
862,367.0,53.0,0
863,367.0,51.0,0
864,313.0,48.0,0
865,313.0,50.0,0
866,390.0,70.0,0
867,345.0,52.0,0
868,248.0,41.0,0
869,248.0,39.0,0
870,248.0,41.0,0
871,248.0,37.0,0
872,248.0,40.0,0
873,248.0,41.0,0
874,248.0,40.0,0
875,248.0,40.0,0
876,248.0,40.0,0
877,248.0,41.0,0
878,248.0,39.0,0
879,248.0,40.0,0
880,248.0,41.0,0
881,248.0,42.0,0
882,248.0,41.0,0
883,256.0,40.0,0
884,256.0,41.0,0
885,256.0,42.0,0
886,256.0,45.0,0
887,192.0,32.0,0
888,192.0,33.0,0
889,192.0,37.0,0
890,192.0,34.0,0
891,192.0,35.0,0
892,192.0,32.0,0
893,192.0,34.0,0
894,192.0,32.0,0
895,192.0,36.0,0
896,192.0,38.0,0
897,233.0,40.0,0
898,233.0,44.0,0
899,256.0,43.0,0
900,256.0,47.0,0
901,256.0,43.0,0
902,256.0,43.0,0
903,359.0,53.0,0
904,237.0,37.0,0
905,237.0,38.0,0
906,237.0,34.0,0
907,237.0,36.0,0
908,237.0,36.0,0
909,237.0,39.0,0
910,359.0,59.0,0
911,289.0,43.0,0
912,223.0,37.0,0
913,223.0,40.0,0
914,323.0,51.0,0
915,323.0,50.0,0
916,223.0,37.0,0
917,226.0,46.0,0
918,345.0,62.0,0
919,345.0,63.0,0
920,345.0,62.0,0
921,345.0,52.0,0
922,345.0,67.0,0
923,271.0,46.0,0
924,271.0,48.0,0
925,271.0,49.0,0
926,271.0,45.0,0
927,271.0,46.0,0
928,345.0,55.0,0
929,254.0,53.0,0
930,254.0,50.0,0
931,254.0,51.0,0
932,345.0,63.0,0
933,295.0,42.0,0
934,345.0,54.0,0
935,399.0,50.0,0
936,399.0,51.0,0
937,399.0,50.0,0
938,224.0,38.0,0
939,224.0,36.0,0
940,224.0,37.0,0
941,224.0,38.0,0
942,246.0,35.0,0
943,347.0,56.0,0
944,347.0,57.0,0
945,345.0,52.0,0
946,345.0,60.0,0
947,345.0,56.0,0
948,345.0,51.0,0
949,345.0,66.0,0
950,345.0,63.0,0
951,289.0,44.0,0
952,345.0,65.0,0
953,345.0,67.0,0
954,345.0,65.0,0
955,345.0,66.0,0
956,345.0,62.0,0
957,347.0,64.0,0
958,347.0,55.0,0
959,347.0,54.0,0
960,258.0,48.0,0
961,258.0,44.0,0
962,332.0,49.0,0
963,258.0,48.0,0
964,258.0,52.0,0
965,258.0,44.0,0
966,258.0,45.0,0
967,258.0,46.0,0
968,258.0,58.0,0
969,258.0,46.0,0
970,258.0,46.0,0
971,258.0,44.0,0
972,258.0,43.0,0
973,296.0,41.0,0
974,296.0,41.0,0
975,296.0,39.0,0
976,296.0,39.0,0
977,296.0,44.0,0
978,296.0,44.0,0
979,296.0,42.0,0
980,296.0,42.0,0
981,296.0,40.0,0
982,386.0,53.0,0
983,386.0,62.0,0
984,386.0,59.0,0
985,386.0,53.0,0
986,386.0,61.0,0
987,386.0,54.0,0
988,386.0,57.0,0
989,308.0,45.0,0
990,308.0,46.0,0
991,308.0,51.0,0
992,308.0,48.0,0
993,308.0,46.0,0
994,308.0,47.0,0
995,308.0,51.0,0
996,308.0,49.0,0
997,308.0,44.0,0
998,308.0,44.0,0
999,308.0,46.0,0
1000,308.0,50.0,0
1001,308.0,48.0,0
1002,308.0,46.0,0
1003,345.0,53.0,0
1004,333.0,46.0,0
1005,333.0,50.0,0
1006,333.0,47.0,0
1007,333.0,48.0,0
1008,333.0,46.0,0
1009,333.0,47.0,0
1010,333.0,48.0,0
1011,333.0,47.0,0
1012,333.0,48.0,0
1013,258.0,54.0,0
1014,451.0,73.0,0
1015,351.0,61.0,0
1016,351.0,62.0,0
1017,174.0,33.0,0
1018,178.0,44.0,0
1019,178.0,40.0,0
1020,178.0,44.0,0
1021,178.0,43.0,0
1022,178.0,39.0,0
1023,188.0,35.0,0
1024,188.0,37.0,0
1025,188.0,37.0,0
1026,188.0,39.0,0
1027,188.0,35.0,0
1028,188.0,37.0,0
1029,417.0,57.0,0
1030,417.0,58.0,0
1031,417.0,55.0,0
1032,417.0,57.0,0
1033,417.0,54.0,0
1034,417.0,58.0,0
1035,417.0,56.0,0
1036,417.0,55.0,0
1037,417.0,57.0,0
1038,417.0,54.0,0
1039,178.0,40.0,0
1040,148.0,35.0,0
1041,148.0,29.0,0
1042,342.0,52.0,0
1043,342.0,53.0,0
1044,342.0,52.0,0
1045,342.0,54.0,0
1046,342.0,54.0,0
1047,342.0,54.0,0
1048,342.0,54.0,0
1049,342.0,62.0,0
1050,291.0,51.0,0
1051,291.0,52.0,0
1052,291.0,57.0,0
1053,345.0,67.0,0
1054,391.0,55.0,0
1055,391.0,54.0,0
1056,391.0,56.0,0
1057,391.0,56.0,0
1058,162.0,32.0,0
1059,368.0,56.0,0
1060,368.0,57.0,0
1061,368.0,61.0,0
1062,368.0,59.0,0
1063,368.0,58.0,0
1064,368.0,58.0,0
1065,368.0,54.0,0
1066,368.0,62.0,0
1067,162.0,32.0,0
1068,342.0,61.0,0
1069,342.0,65.0,0
1070,342.0,63.0,0
1071,347.0,52.0,0
1072,347.0,63.0,0
1073,342.0,62.0,0
1074,342.0,61.0,0
1075,328.0,53.0,0
1076,371.0,64.0,0
1077,254.0,38.0,0
1078,328.0,53.0,0
1079,328.0,52.0,0
1080,328.0,49.0,0
1081,328.0,54.0,0
1082,328.0,52.0,0
1083,328.0,50.0,0
1084,328.0,50.0,0
1085,328.0,55.0,0
1086,422.0,75.0,0
1087,328.0,51.0,0
1088,328.0,62.0,0
1089,162.0,30.0,0
1090,162.0,30.0,0
1091,371.0,67.0,0
1092,358.0,50.0,0
1093,358.0,54.0,0
1094,358.0,50.0,0
1095,358.0,51.0,0
1096,358.0,49.0,0
1097,358.0,51.0,0
1098,358.0,50.0,0
1099,358.0,51.0,0
1100,397.0,57.0,0
1101,397.0,56.0,0
1102,397.0,58.0,0
1103,397.0,56.0,0
1104,397.0,58.0,0
1105,397.0,57.0,0
1106,397.0,56.0,0
1107,373.0,63.0,0
1108,373.0,55.0,0
1109,373.0,55.0,0
1110,373.0,53.0,0
1111,373.0,53.0,0
1112,373.0,55.0,0
1113,373.0,55.0,0
1114,373.0,55.0,0
1115,373.0,53.0,0
1116,373.0,53.0,0
1117,345.0,55.0,0
1118,345.0,48.0,0
1119,335.0,46.0,0
1120,389.0,55.0,0
1121,389.0,50.0,0
1122,389.0,54.0,0
1123,389.0,54.0,0
1124,389.0,53.0,0
1125,389.0,52.0,0
1126,389.0,53.0,0
1127,389.0,53.0,0
1128,389.0,52.0,0
1129,389.0,53.0,0
1130,389.0,53.0,0
1131,404.0,75.0,0
1132,386.0,75.0,0
1133,386.0,67.0,0
1134,386.0,75.0,0
1135,386.0,67.0,0
1136,386.0,82.0,0
1137,386.0,71.0,0
1138,404.0,70.0,0
1139,148.0,28.0,0
1140,321.0,50.0,0
1141,321.0,49.0,0
1142,288.0,56.0,0
1143,288.0,54.0,0
1144,254.0,38.0,0
1145,288.0,55.0,0
1146,288.0,56.0,0
1147,288.0,63.0,0
1148,288.0,55.0,0
1149,288.0,59.0,0
